Date,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Precipitation Accumulation (in) Start of Day Values,f23_DryLake_Precipitation Increment (in)
5/28/1991,0,0,30.8,0.2
5/29/1991,0,0,31,0
5/30/1991,0,0,31,0
5/31/1991,0,0,31,0
6/1/1991,0,0,31,0.8
6/2/1991,0,0,31.8,0.2
6/3/1991,0,0,32,0.2
6/4/1991,0,0,32.2,0
6/5/1991,0,0,32.2,0
6/6/1991,0,0,32.2,0
6/7/1991,0,0,32.2,0
6/8/1991,0,0,32.2,0
6/9/1991,0,0,32.2,0
6/10/1991,0,0,32.2,0
6/11/1991,0,0,32.2,0
6/12/1991,0,0,32.2,0
6/13/1991,0,0,32.2,0.5
6/14/1991,0,0,32.7,0.3
6/15/1991,0,0,33,0
6/16/1991,0,0,33,0
6/17/1991,0,0,33,0
6/18/1991,0,0,33,0
6/19/1991,0,0,33,0
6/20/1991,0,0,33,0
6/21/1991,0,0,33,0
6/22/1991,0,0,33,0
6/23/1991,0,0,33,0
6/24/1991,0,0,33,0
6/25/1991,0,0,33,0
6/26/1991,0,0,33,0.1
6/27/1991,0,0,33.1,0
6/28/1991,0,0,33.1,0
6/29/1991,0,0,33.1,0.1
6/30/1991,0,0,33.2,0
7/1/1991,0,0,33.2,0
7/2/1991,0,0,33.2,0
7/3/1991,0,0,33.2,0
7/4/1991,0,0,33.2,0
7/5/1991,0,0,33.2,0
7/6/1991,0,0,33.2,0
7/7/1991,0,0,33.2,0
7/8/1991,0,0,33.2,0.3
7/9/1991,0,0,33.5,0.1
7/10/1991,0,0,33.6,0.1
7/11/1991,0,0,33.7,0
7/12/1991,0,0,33.7,0
7/13/1991,0,0,33.7,0
7/14/1991,0,0,33.7,0
7/15/1991,0,0,33.7,0
7/16/1991,0,0,33.7,0.1
7/17/1991,0,0,33.8,0
7/18/1991,0,0,33.8,0.1
7/19/1991,0,0,33.9,0.1
7/20/1991,0,0,34,0
7/21/1991,0,0,34,0
7/22/1991,0,0,34,0
7/23/1991,0,0,34,0
7/24/1991,0,0,34,0.2
7/25/1991,0,0,34.2,0
7/26/1991,0,0,34.2,0
7/27/1991,0,0,34.2,0
7/28/1991,0,0,34.2,0
7/29/1991,0,0,34.2,0
7/30/1991,0,0,34.2,0
7/31/1991,0,0,34.2,0.2
8/1/1991,0,0,34.4,0
8/2/1991,0,0,34.4,0
8/3/1991,0,0,34.4,0
8/4/1991,0,0,34.4,0
8/5/1991,0,0,34.4,0.1
8/6/1991,0,0,34.5,0
8/7/1991,0,0,34.5,0
8/8/1991,0,0,34.5,0
8/9/1991,0,0,34.5,0.1
8/10/1991,0,0,34.6,0
8/11/1991,0,0,34.6,0
8/12/1991,0,0,34.6,0.2
8/13/1991,0,0,34.8,0
8/14/1991,0,0,34.8,0
8/15/1991,0,0,34.8,0
8/16/1991,0,0,34.8,0
8/17/1991,0,0,34.8,0
8/18/1991,0,0,34.8,0
8/19/1991,0,0,34.8,0
8/20/1991,0,0,34.8,0
8/21/1991,0,0,34.8,0
8/22/1991,0,0,34.8,0.1
8/23/1991,0,0,34.9,0
8/24/1991,0,0,34.9,0
8/25/1991,0,0,34.9,0
8/26/1991,0,0,34.9,0
8/27/1991,0,0,34.9,0
8/28/1991,0,0,34.9,0
8/29/1991,0,0,34.9,0
8/30/1991,0,0,34.9,0
8/31/1991,0,0,34.9,0
9/1/1991,0,0,34.9,0
9/2/1991,0,0,34.9,0.1
9/3/1991,0,0,35,0
9/4/1991,0,0,35,0.2
9/5/1991,0,0,35.2,0
9/6/1991,0,0,35.2,0
9/7/1991,0,0,35.2,0.1
9/8/1991,0,0,35.3,1
9/9/1991,0,0,36.3,0
9/10/1991,0,0,36.3,0
9/11/1991,0,0,36.3,0
9/12/1991,0,0,36.3,0
9/13/1991,0,0,36.3,0.3
9/14/1991,0,0,36.6,0.7
9/15/1991,0,0,37.3,0
9/16/1991,0,0,37.3,0
9/17/1991,0,0,37.3,0
9/18/1991,0,0,37.3,0
9/19/1991,0,0,37.3,0
9/20/1991,0,0,37.3,0
9/21/1991,0,0,37.3,0
9/22/1991,0,0,37.3,0
9/23/1991,0,0,37.3,0
9/24/1991,0,0,37.3,0
9/25/1991,0,0,37.3,0
9/26/1991,0,0,37.3,0
9/27/1991,0,0,37.3,0
9/28/1991,0,0,37.3,0
9/29/1991,0,0,37.3,0
9/30/1991,0,0,37.3,0
10/1/1991,0,0,0,0
10/2/1991,0,0,0,0
10/3/1991,0,0,0,0.1
10/4/1991,0,0,0.1,0
10/5/1991,0,0,0.1,0
10/6/1991,0,0,0.1,0
10/7/1991,0,0,0.1,0
10/8/1991,0,0,0.1,0
10/9/1991,0,0,0.1,0
10/10/1991,0,0,0.1,0
10/11/1991,0,0,0.1,0
10/12/1991,0,0,0.1,0
10/13/1991,0,0,0.1,0
10/14/1991,0,0,0.1,0
10/15/1991,0,0,0.1,0
10/16/1991,0,0,0.1,0
10/17/1991,0,0,0.1,0
10/18/1991,0,0,0.1,0
10/19/1991,0,0,0.1,0
10/20/1991,0,0,0.1,0
10/21/1991,0,0,0.1,0
10/22/1991,0,0,0.1,0
10/23/1991,0,0,0.1,0.4
10/24/1991,0,0,0.5,0.3
10/25/1991,0,0,0.8,0.2
10/26/1991,0,0,1,0
10/27/1991,0,0,1,0.2
10/28/1991,0,0,1.2,0.4
10/29/1991,0,0,1.6,0
10/30/1991,0,0,1.6,0
10/31/1991,0,0,1.6,0
11/1/1991,0,0.6,1.6,0.6
11/2/1991,0.6,0.2,2.2,0.1
11/3/1991,0.8,0,2.3,0
11/4/1991,0.8,0.3,2.3,0.1
11/5/1991,1.1,0.4,2.4,0.3
11/6/1991,1.5,0.6,2.7,0.6
11/7/1991,2.1,0,3.3,0.1
11/8/1991,2.1,0,3.4,0
11/9/1991,2.1,-0.1,3.4,0
11/10/1991,2,0,3.4,0.1
11/11/1991,2,0,3.5,0.1
11/12/1991,2,-0.2,3.6,0
11/13/1991,1.8,-0.1,3.6,0
11/14/1991,1.7,-0.1,3.6,0
11/15/1991,1.6,-0.1,3.6,0
11/16/1991,1.5,0,3.6,0
11/17/1991,1.5,0.2,3.6,0.2
11/18/1991,1.7,1.3,3.8,1.3
11/19/1991,3,0.1,5.1,0.1
11/20/1991,3.1,0.2,5.2,0.2
11/21/1991,3.3,1.3,5.4,0.7
11/22/1991,4.6,0.5,6.1,0.1
11/23/1991,5.1,0.2,6.2,0.1
11/24/1991,5.3,0.3,6.3,0.1
11/25/1991,5.6,0.4,6.4,0.3
11/26/1991,6,0.2,6.7,0.1
11/27/1991,6.2,0.1,6.8,0
11/28/1991,6.3,0,6.8,0.2
11/29/1991,6.3,0,7,0.1
11/30/1991,6.3,0,7.1,0
12/1/1991,6.3,0,7.1,0
12/2/1991,6.3,0.5,7.1,0.2
12/3/1991,6.8,0,7.3,0
12/4/1991,6.8,-0.1,7.3,0
12/5/1991,6.7,0,7.3,0
12/6/1991,6.7,-0.1,7.3,0
12/7/1991,6.6,0,7.3,0.1
12/8/1991,6.6,0.6,7.4,0.4
12/9/1991,7.2,-0.1,7.8,0
12/10/1991,7.1,0,7.8,0
12/11/1991,7.1,0,7.8,0.1
12/12/1991,7.1,0,7.9,0
12/13/1991,7.1,0,7.9,0.1
12/14/1991,7.1,0,8,0
12/15/1991,7.1,-0.1,8,0
12/16/1991,7,0,8,0
12/17/1991,7,0,8,0
12/18/1991,7,0.2,8,0.1
12/19/1991,7.2,0.3,8.1,0.2
12/20/1991,7.5,0,8.3,0.1
12/21/1991,7.5,0,8.4,0
12/22/1991,7.5,0,8.4,0
12/23/1991,7.5,-0.3,8.4,0
12/24/1991,7.2,-0.1,8.4,0
12/25/1991,7.1,-0.1,8.4,0
12/26/1991,7,-0.2,8.4,0
12/27/1991,6.8,-0.1,8.4,0
12/28/1991,6.7,-0.1,8.4,0
12/29/1991,6.6,0,8.4,0
12/30/1991,6.6,0,8.4,0
12/31/1991,6.6,0,8.4,0.1
1/1/1992,6.6,0,8.5,0
1/2/1992,6.6,0,8.5,0
1/3/1992,6.6,0,8.5,0
1/4/1992,6.6,0.2,8.5,0.1
1/5/1992,6.8,0,8.6,0
1/6/1992,6.8,0.4,8.6,0.2
1/7/1992,7.2,1.2,8.8,1.1
1/8/1992,8.4,0.2,9.9,0.1
1/9/1992,8.6,0.1,10,0.1
1/10/1992,8.7,0,10.1,0
1/11/1992,8.7,0,10.1,0
1/12/1992,8.7,0,10.1,0
1/13/1992,8.7,0.1,10.1,0
1/14/1992,8.8,0.3,10.1,0.3
1/15/1992,9.1,0,10.4,0.1
1/16/1992,9.1,0,10.5,0
1/17/1992,9.1,0.2,10.5,0.1
1/18/1992,9.3,0,10.6,0.1
1/19/1992,9.3,0,10.7,0
1/20/1992,9.3,0,10.7,0
1/21/1992,9.3,0,10.7,0
1/22/1992,9.3,0,10.7,0
1/23/1992,9.3,0.2,10.7,0
1/24/1992,9.5,0,10.7,0
1/25/1992,9.5,0,10.7,0
1/26/1992,9.5,0,10.7,0
1/27/1992,9.5,0,10.7,0
1/28/1992,9.5,0,10.7,0
1/29/1992,9.5,0,10.7,0
1/30/1992,9.5,-0.1,10.7,0
1/31/1992,9.4,-0.1,10.7,0
2/1/1992,9.3,-0.1,10.7,0
2/2/1992,9.2,0,10.7,0.1
2/3/1992,9.2,0,10.8,0.1
2/4/1992,9.2,0,10.9,0
2/5/1992,9.2,-0.2,10.9,0
2/6/1992,9,-0.2,10.9,0
2/7/1992,8.8,0,10.9,0
2/8/1992,8.8,0.3,10.9,0.3
2/9/1992,9.1,0.2,11.2,0.2
2/10/1992,9.3,0.1,11.4,0
2/11/1992,9.4,0.2,11.4,0
2/12/1992,9.6,0.2,11.4,0.1
2/13/1992,9.8,0.8,11.5,0.5
2/14/1992,10.6,0.5,12,0.5
2/15/1992,11.1,0.1,12.5,0.1
2/16/1992,11.2,0.6,12.6,0.5
2/17/1992,11.8,0.2,13.1,0.1
2/18/1992,12,0.1,13.2,0
2/19/1992,12.1,0,13.2,0.1
2/20/1992,12.1,0.4,13.3,0.4
2/21/1992,12.5,0.1,13.7,0
2/22/1992,12.6,0.8,13.7,0.8
2/23/1992,13.4,0.1,14.5,0.1
2/24/1992,13.5,0,14.6,0
2/25/1992,13.5,0.1,14.6,0
2/26/1992,13.6,0,14.6,0
2/27/1992,13.6,0,14.6,0
2/28/1992,13.6,0,14.6,0
2/29/1992,13.6,0,14.6,0
3/1/1992,13.6,0,14.6,0
3/2/1992,13.6,0,14.6,0.2
3/3/1992,13.6,0.1,14.8,0
3/4/1992,13.7,0.4,14.8,0.2
3/5/1992,14.1,0.2,15,0.3
3/6/1992,14.3,0,15.3,0
3/7/1992,14.3,0,15.3,0.1
3/8/1992,14.3,0.2,15.4,0.6
3/9/1992,14.5,0,16,0
3/10/1992,14.5,0,16,0
3/11/1992,14.5,0,16,0
3/12/1992,14.5,0,16,0
3/13/1992,14.5,0.1,16,0
3/14/1992,14.6,0,16,0
3/15/1992,14.6,0.1,16,0
3/16/1992,14.7,0,16,0
3/17/1992,14.7,0.2,16,0.2
3/18/1992,14.9,0.3,16.2,0.4
3/19/1992,15.2,0.3,16.6,0.5
3/20/1992,15.5,-0.3,17.1,0
3/21/1992,15.2,0,17.1,0
3/22/1992,15.2,-0.2,17.1,0
3/23/1992,15,0.4,17.1,0.4
3/24/1992,15.4,0.2,17.5,0.4
3/25/1992,15.6,0,17.9,0
3/26/1992,15.6,0,17.9,0.1
3/27/1992,15.6,0.1,18,0
3/28/1992,15.7,0,18,0
3/29/1992,15.7,0,18,0
3/30/1992,15.7,0,18,0
3/31/1992,15.7,0,18,0
4/1/1992,15.7,-0.6,18,0
4/2/1992,15.1,-0.1,18,0
4/3/1992,15,-0.3,18,0
4/4/1992,14.7,-1.1,18,0
4/5/1992,13.6,-0.4,18,0
4/6/1992,13.2,-0.2,18,0
4/7/1992,13,-0.8,18,0
4/8/1992,12.2,-0.6,18,0
4/9/1992,11.6,-0.9,18,0.1
4/10/1992,10.7,-0.4,18.1,0.1
4/11/1992,10.3,-0.6,18.2,0
4/12/1992,9.7,-1,18.2,0
4/13/1992,8.7,-0.8,18.2,0
4/14/1992,7.9,-0.3,18.2,0.7
4/15/1992,7.6,-0.8,18.9,0
4/16/1992,6.8,0,18.9,0.2
4/17/1992,6.8,-0.1,19.1,0.9
4/18/1992,6.7,0.7,20,0.7
4/19/1992,7.4,0.1,20.7,0.1
4/20/1992,7.5,-0.1,20.8,0.2
4/21/1992,7.4,-0.4,21,0
4/22/1992,7,0.6,21,0.6
4/23/1992,7.6,0.1,21.6,0.4
4/24/1992,7.7,0,22,0
4/25/1992,7.7,-0.3,22,0
4/26/1992,7.4,-0.9,22,0
4/27/1992,6.5,-1.5,22,0
4/28/1992,5,-1.6,22,0
4/29/1992,3.4,-1.6,22,0
4/30/1992,1.8,-1.6,22,0
5/1/1992,0.2,-0.2,22,0
5/2/1992,0,0,22,0
5/3/1992,0,0,22,0
5/4/1992,0,0,22,0
5/5/1992,0,0,22,0
5/6/1992,0,0,22,0
5/7/1992,0,0,22,0.1
5/8/1992,0,0,22.1,0.1
5/9/1992,0,0,22.2,0.8
5/10/1992,0,0,23,0.2
5/11/1992,0,0,23.2,0
5/12/1992,0,0,23.2,0.1
5/13/1992,0,0,23.3,0
5/14/1992,0,0,23.3,0
5/15/1992,0,0,23.3,0
5/16/1992,0,0,23.3,0
5/17/1992,0,0,23.3,0
5/18/1992,0,0,23.3,0
5/19/1992,0,0,23.3,0
5/20/1992,0,0,23.3,0
5/21/1992,0,0,23.3,0.2
5/22/1992,0,0,23.5,0
5/23/1992,0,0,23.5,0
5/24/1992,0,0,23.5,0
5/25/1992,0,0,23.5,0.1
5/26/1992,0,0,23.6,0.9
5/27/1992,0,0,24.5,1.1
5/28/1992,0,0,25.6,0.2
5/29/1992,0,0,25.8,0
5/30/1992,0,0,25.8,0.3
5/31/1992,0,0,26.1,0.2
6/1/1992,0,0,26.3,0
6/2/1992,0,0,26.3,0
6/3/1992,0,0,26.3,0
6/4/1992,0,0,26.3,0
6/5/1992,0,0,26.3,0
6/6/1992,0,0,26.3,0
6/7/1992,0,0,26.3,0.2
6/8/1992,0,0,26.5,0
6/9/1992,0,0,26.5,0
6/10/1992,0,0,26.5,0
6/11/1992,0,0,26.5,0
6/12/1992,0,0,26.5,0
6/13/1992,0,0,26.5,0
6/14/1992,0,0,26.5,0
6/15/1992,0,0,26.5,0.1
6/16/1992,0,0,26.6,0
6/17/1992,0,0,26.6,0
6/18/1992,0,0,26.6,0
6/19/1992,0,0,26.6,0.2
6/20/1992,0,0,26.8,0
6/21/1992,0,0,26.8,0
6/22/1992,0,0,26.8,0
6/23/1992,0,0,26.8,0
6/24/1992,0,0,26.8,0.1
6/25/1992,0,0,26.9,0.1
6/26/1992,0,0,27,0.2
6/27/1992,0,0,27.2,0
6/28/1992,0,0,27.2,0
6/29/1992,0,0,27.2,0
6/30/1992,0,0,27.2,0
7/1/1992,0,0,27.2,0.1
7/2/1992,0,0,27.3,0.1
7/3/1992,0,0,27.4,0.1
7/4/1992,0,0,27.5,0
7/5/1992,0,0,27.5,0
7/6/1992,0,0,27.5,0
7/7/1992,0,0,27.5,0.2
7/8/1992,0,0,27.7,0
7/9/1992,0,0,27.7,0
7/10/1992,0,0,27.7,0
7/11/1992,0,0,27.7,0
7/12/1992,0,0,27.7,0.8
7/13/1992,0,0,28.5,0
7/14/1992,0,0,28.5,0
7/15/1992,0,0,28.5,0.5
7/16/1992,0,0,29,0
7/17/1992,0,0,29,0
7/18/1992,0,0,29,0
7/19/1992,0,0,29,0
7/20/1992,0,0,29,0.1
7/21/1992,0,0,29.1,0
7/22/1992,0,0,29.1,0
7/23/1992,0,0,29.1,0.1
7/24/1992,0,0,29.2,0.2
7/25/1992,0,0,29.4,0
7/26/1992,0,0,29.4,0
7/27/1992,0,0,29.4,0
7/28/1992,0,0,29.4,0
7/29/1992,0,0,29.4,0
7/30/1992,0,0,29.4,0
7/31/1992,0,0,29.4,0
8/1/1992,0,0,29.4,0
8/2/1992,0,0,29.4,0
8/3/1992,0,0,29.4,0
8/4/1992,0,0,29.4,0.2
8/5/1992,0,0,29.6,0.1
8/6/1992,0,0,29.7,0
8/7/1992,0,0,29.7,0
8/8/1992,0,0,29.7,0
8/9/1992,0,0,29.7,0
8/10/1992,0,0,29.7,0
8/11/1992,0,0,29.7,0.1
8/12/1992,0,0,29.8,0
8/13/1992,0,0,29.8,0.1
8/14/1992,0,0,29.9,0.1
8/15/1992,0,0,30,0
8/16/1992,0,0,30,0.1
8/17/1992,0,0,30.1,0.4
8/18/1992,0,0,30.5,0
8/19/1992,0,0,30.5,0
8/20/1992,0,0,30.5,0
8/21/1992,0,0,30.5,0
8/22/1992,0,0,30.5,0.4
8/23/1992,0,0,30.9,0.3
8/24/1992,0,0,31.2,0
8/25/1992,0,0,31.2,0
8/26/1992,0,0,31.2,0
8/27/1992,0,0,31.2,0
8/28/1992,0,0,31.2,0
8/29/1992,0,0,31.2,0
8/30/1992,0,0,31.2,0
8/31/1992,0,0,31.2,0.1
9/1/1992,0,0,31.3,0.2
9/2/1992,0,0,31.5,0
9/3/1992,0,0,31.5,0
9/4/1992,0,0,31.5,0.1
9/5/1992,0,0,31.6,0
9/6/1992,0,0,31.6,0
9/7/1992,0,0,31.6,0
9/8/1992,0,0,31.6,0
9/9/1992,0,0,31.6,0
9/10/1992,0,0,31.6,0
9/11/1992,0,0,31.6,0.2
9/12/1992,0,0,31.8,0
9/13/1992,0,0,31.8,0.1
9/14/1992,0,0,31.9,0
9/15/1992,0,0,31.9,0
9/16/1992,0,0,31.9,0
9/17/1992,0,0,31.9,0.3
9/18/1992,0,0,32.2,0
9/19/1992,0,0,32.2,0.1
9/20/1992,0,0,32.3,0.1
9/21/1992,0,0,32.4,0
9/22/1992,0,0,32.4,0.1
9/23/1992,0,0,32.5,0
9/24/1992,0,0,32.5,0.2
9/25/1992,0,0,32.7,0
9/26/1992,0,0,32.7,0
9/27/1992,0,0,32.7,0
9/28/1992,0,0,32.7,0
9/29/1992,0,0,32.7,0
9/30/1992,0,0,32.7,0
10/1/1992,0,0,0,0
10/2/1992,0,0,0,0
10/3/1992,0,0,0,0
10/4/1992,0,0,0,0
10/5/1992,0,0,0,0.1
10/6/1992,0,0,0.1,0.5
10/7/1992,0,0,0.6,0
10/8/1992,0,0,0.6,0
10/9/1992,0,0,0.6,0
10/10/1992,0,0,0.6,0
10/11/1992,0,0,0.6,0
10/12/1992,0,0,0.6,0
10/13/1992,0,0,0.6,0
10/14/1992,0,0,0.6,0
10/15/1992,0,0,0.6,0.1
10/16/1992,0,0,0.7,0
10/17/1992,0,0,0.7,0
10/18/1992,0,0,0.7,0
10/19/1992,0,0,0.7,0
10/20/1992,0,0,0.7,0
10/21/1992,0,0,0.7,0
10/22/1992,0,0,0.7,0
10/23/1992,0,0,0.7,0
10/24/1992,0,0,0.7,0
10/25/1992,0,0,0.7,0.1
10/26/1992,0,0,0.8,0
10/27/1992,0,0,0.8,0
10/28/1992,0,0,0.8,0.2
10/29/1992,0,0,1,0.3
10/30/1992,0,0.1,1.3,0.8
10/31/1992,0.1,0.2,2.1,0.4
11/1/1992,0.3,1.2,2.5,1.1
11/2/1992,1.5,0.5,3.6,0.6
11/3/1992,2,0.2,4.2,0.3
11/4/1992,2.2,0.1,4.5,0.1
11/5/1992,2.3,0.1,4.6,0.1
11/6/1992,2.4,0.1,4.7,0.1
11/7/1992,2.5,0.1,4.8,0.1
11/8/1992,2.6,0.5,4.9,0.6
11/9/1992,3.1,0.1,5.5,0.2
11/10/1992,3.2,0,5.7,0
11/11/1992,3.2,0,5.7,0
11/12/1992,3.2,0,5.7,0
11/13/1992,3.2,0,5.7,0
11/14/1992,3.2,-0.2,5.7,0
11/15/1992,3,-0.1,5.7,0
11/16/1992,2.9,0,5.7,0
11/17/1992,2.9,0,5.7,0
11/18/1992,2.9,-0.1,5.7,0
11/19/1992,2.8,0,5.7,0
11/20/1992,2.8,0.1,5.7,0.1
11/21/1992,2.9,0,5.8,0.1
11/22/1992,2.9,0.3,5.9,0.1
11/23/1992,3.2,0.3,6,0.4
11/24/1992,3.5,0,6.4,0.1
11/25/1992,3.5,0,6.5,0
11/26/1992,3.5,0,6.5,0
11/27/1992,3.5,0,6.5,0
11/28/1992,3.5,0.3,6.5,0.1
11/29/1992,3.8,0.1,6.6,0.1
11/30/1992,3.9,0,6.7,0
12/1/1992,3.9,0.1,6.7,0
12/2/1992,4,0.1,6.7,0.2
12/3/1992,4.1,0.4,6.9,0.2
12/4/1992,4.5,0,7.1,0
12/5/1992,4.5,0.3,7.1,0.3
12/6/1992,4.8,0,7.4,0
12/7/1992,4.8,0,7.4,0
12/8/1992,4.8,0,7.4,0
12/9/1992,4.8,0.5,7.4,0.5
12/10/1992,5.3,0,7.9,0
12/11/1992,5.3,0.1,7.9,0.1
12/12/1992,5.4,0.4,8,0.3
12/13/1992,5.8,0,8.3,0.1
12/14/1992,5.8,0.1,8.4,0
12/15/1992,5.9,0.1,8.4,0.1
12/16/1992,6,0.3,8.5,0.2
12/17/1992,6.3,0.4,8.7,0.4
12/18/1992,6.7,0.3,9.1,0.3
12/19/1992,7,0,9.4,0.1
12/20/1992,7,0.1,9.5,0
12/21/1992,7.1,0,9.5,0
12/22/1992,7.1,0.1,9.5,0.1
12/23/1992,7.2,0,9.6,0
12/24/1992,7.2,0,9.6,0
12/25/1992,7.2,0,9.6,0
12/26/1992,7.2,0,9.6,0
12/27/1992,7.2,0,9.6,0
12/28/1992,7.2,0.1,9.6,0.2
12/29/1992,7.3,0,9.8,0
12/30/1992,7.3,0.6,9.8,0.4
12/31/1992,7.9,0,10.2,0.1
1/1/1993,7.9,0.1,10.3,0
1/2/1993,8,0.4,10.3,0.3
1/3/1993,8.4,0,10.6,0.1
1/4/1993,8.4,0,10.7,0
1/5/1993,8.4,0,10.7,0
1/6/1993,8.4,0.6,10.7,0.5
1/7/1993,9,0.4,11.2,0.5
1/8/1993,9.4,0.5,11.7,0.5
1/9/1993,9.9,0,12.2,0
1/10/1993,9.9,0,12.2,0
1/11/1993,9.9,0.3,12.2,0.3
1/12/1993,10.2,0,12.5,0
1/13/1993,10.2,0.2,12.5,0.2
1/14/1993,10.4,0.2,12.7,0.1
1/15/1993,10.6,0.1,12.8,0.2
1/16/1993,10.7,0.5,13,0.4
1/17/1993,11.2,0.3,13.4,0.2
1/18/1993,11.5,0,13.6,0
1/19/1993,11.5,0.5,13.6,0.5
1/20/1993,12,0.1,14.1,0.1
1/21/1993,12.1,0.2,14.2,0.2
1/22/1993,12.3,0.3,14.4,0.3
1/23/1993,12.6,0.3,14.7,0.3
1/24/1993,12.9,0.1,15,0.1
1/25/1993,13,0,15.1,0
1/26/1993,13,0.1,15.1,0
1/27/1993,13.1,0,15.1,0
1/28/1993,13.1,-0.3,15.1,0
1/29/1993,12.8,0,15.1,0.1
1/30/1993,12.8,0,15.2,0
1/31/1993,12.8,0,15.2,0
2/1/1993,12.8,0.4,15.2,0.4
2/2/1993,13.2,0.7,15.6,0.6
2/3/1993,13.9,0.1,16.2,0.1
2/4/1993,14,0,16.3,0.1
2/5/1993,14,0,16.4,0
2/6/1993,14,0,16.4,0
2/7/1993,14,0.2,16.4,0.2
2/8/1993,14.2,0.1,16.6,0.1
2/9/1993,14.3,0.3,16.7,0.3
2/10/1993,14.6,0.3,17,0.3
2/11/1993,14.9,0.2,17.3,0.2
2/12/1993,15.1,0.2,17.5,0.2
2/13/1993,15.3,0,17.7,0.1
2/14/1993,15.3,0,17.8,0
2/15/1993,15.3,0,17.8,0
2/16/1993,15.3,0.1,17.8,0.2
2/17/1993,15.4,0.3,18,0.4
2/18/1993,15.7,0.3,18.4,0.2
2/19/1993,16,0.3,18.6,0.3
2/20/1993,16.3,0.6,18.9,0.5
2/21/1993,16.9,0.1,19.4,0.2
2/22/1993,17,0.2,19.6,0.1
2/23/1993,17.2,0.4,19.7,0.3
2/24/1993,17.6,0.7,20,0.6
2/25/1993,18.3,0.3,20.6,0.1
2/26/1993,18.6,0,20.7,0
2/27/1993,18.6,0,20.7,0
2/28/1993,18.6,0.5,20.7,0.5
3/1/1993,19.1,0,21.2,0
3/2/1993,19.1,0,21.2,0
3/3/1993,19.1,0.4,21.2,0.2
3/4/1993,19.5,0,21.4,0
3/5/1993,19.5,0,21.4,0
3/6/1993,19.5,0,21.4,0
3/7/1993,19.5,0,21.4,0
3/8/1993,19.5,0.3,21.4,0
3/9/1993,19.8,-0.2,21.4,0
3/10/1993,19.6,0.8,21.4,0.3
3/11/1993,20.4,0,21.7,0.1
3/12/1993,20.4,0,21.8,0.1
3/13/1993,20.4,0.2,21.9,0.2
3/14/1993,20.6,0.7,22.1,0.5
3/15/1993,21.3,0.1,22.6,0.3
3/16/1993,21.4,0.3,22.9,0.3
3/17/1993,21.7,0.4,23.2,0.5
3/18/1993,22.1,0.1,23.7,0.1
3/19/1993,22.2,0,23.8,0
3/20/1993,22.2,0.1,23.8,0.1
3/21/1993,22.3,0.3,23.9,0.3
3/22/1993,22.6,0,24.2,0
3/23/1993,22.6,0,24.2,0
3/24/1993,22.6,0,24.2,0
3/25/1993,22.6,0,24.2,0
3/26/1993,22.6,0,24.2,0
3/27/1993,22.6,0,24.2,0
3/28/1993,22.6,0,24.2,0
3/29/1993,22.6,0.3,24.2,0.3
3/30/1993,22.9,0.2,24.5,0.2
3/31/1993,23.1,0,24.7,0
4/1/1993,23.1,0.4,24.7,0.4
4/2/1993,23.5,1,25.1,0.7
4/3/1993,24.5,0,25.8,0
4/4/1993,24.5,0.5,25.8,0.4
4/5/1993,25,0.5,26.2,0.5
4/6/1993,25.5,0,26.7,0.3
4/7/1993,25.5,-0.4,27,0.1
4/8/1993,25.1,-0.1,27.1,0
4/9/1993,25,0.3,27.1,0.3
4/10/1993,25.3,0,27.4,0
4/11/1993,25.3,0,27.4,0
4/12/1993,25.3,0.4,27.4,0.7
4/13/1993,25.7,0.8,28.1,1.2
4/14/1993,26.5,0.4,29.3,0.1
4/15/1993,26.9,-0.1,29.4,0.1
4/16/1993,26.8,0.3,29.5,0.3
4/17/1993,27.1,0,29.8,0
4/18/1993,27.1,1.2,29.8,0.8
4/19/1993,28.3,0.7,30.6,0.8
4/20/1993,29,0.1,31.4,0.1
4/21/1993,29.1,0.1,31.5,0
4/22/1993,29.2,0.3,31.5,0
4/23/1993,29.5,0.2,31.5,0.2
4/24/1993,29.7,0.3,31.7,0.3
4/25/1993,30,-0.2,32,0.1
4/26/1993,29.8,0,32.1,0.2
4/27/1993,29.8,0.1,32.3,0.2
4/28/1993,29.9,0,32.5,0
4/29/1993,29.9,-1,32.5,0.2
4/30/1993,28.9,-0.2,32.7,0.2
5/1/1993,28.7,-0.5,32.9,0
5/2/1993,28.2,-0.5,32.9,0
5/3/1993,27.7,-0.5,32.9,0
5/4/1993,27.2,-1.2,32.9,0
5/5/1993,26,-0.5,32.9,0.7
5/6/1993,25.5,-0.9,33.6,0.1
5/7/1993,24.6,0,33.7,0.6
5/8/1993,24.6,0,34.3,0.1
5/9/1993,24.6,0.2,34.4,0.1
5/10/1993,24.8,-0.1,34.5,0
5/11/1993,24.7,-0.2,34.5,0
5/12/1993,24.5,-1.2,34.5,0
5/13/1993,23.3,-1.4,34.5,0
5/14/1993,21.9,-1.4,34.5,0
5/15/1993,20.5,-1,34.5,0.3
5/16/1993,19.5,-1.2,34.8,0.1
5/17/1993,18.3,-0.9,34.9,0.2
5/18/1993,17.4,-1,35.1,0
5/19/1993,16.4,-1.2,35.1,0.4
5/20/1993,15.2,-1.7,35.5,0
